,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
1610,California,Fresno County,2020-03-03,16.0,16.0,35.0,5.0,2.0,-2.0,13.340000000000005,0.0,0.0
1611,California,Fresno County,2020-03-04,13.0,12.0,24.0,3.0,1.0,-1.0,10.230000000000004,0.0,0.0
1612,California,Fresno County,2020-03-05,12.0,11.0,22.0,5.0,1.0,-1.0,17.909999999999997,0.0,0.0
1613,California,Fresno County,2020-03-06,8.0,7.0,25.0,4.0,2.0,-2.0,36.75,0.0,0.0
1614,California,Fresno County,2020-03-07,11.0,7.0,18.0,1.0,2.0,-1.0,30.68000000000001,0.0,0.0
1615,California,Fresno County,2020-03-08,12.0,8.0,33.0,0.0,0.0,-1.0,-4.670000000000002,0.0,0.0
1616,California,Fresno County,2020-03-09,8.0,10.0,22.0,1.0,2.0,-1.0,5.420000000000003,0.0,0.0
1617,California,Fresno County,2020-03-10,6.0,8.0,1.0,-5.0,1.0,0.0,6.950000000000002,0.0,0.0
1618,California,Fresno County,2020-03-11,9.0,11.0,16.0,-3.0,0.0,0.0,8.849999999999994,0.0,0.0
1619,California,Fresno County,2020-03-12,7.0,19.0,11.0,2.0,0.0,0.0,8.480000000000004,0.0,0.0
1620,California,Fresno County,2020-03-13,5.0,31.0,10.0,-5.0,0.0,-1.0,21.709999999999994,0.0,0.0
1621,California,Fresno County,2020-03-14,-2.0,33.0,-17.0,-8.0,-1.0,2.0,3.0699999999999936,0.0,0.0
1622,California,Fresno County,2020-03-15,-7.0,20.0,-23.0,-18.0,-5.0,3.0,-25.879999999999995,0.0,0.0
1623,California,Fresno County,2020-03-16,-9.0,18.0,-41.0,-26.0,-21.0,9.0,-14.39,0.0,0.0
1624,California,Fresno County,2020-03-17,-10.0,23.0,-11.0,-19.0,-24.0,9.0,-13.709999999999996,0.0,0.0
1625,California,Fresno County,2020-03-18,-10.0,33.0,-11.0,-17.0,-26.0,9.0,-15.370000000000005,0.0,0.0
1626,California,Fresno County,2020-03-19,-31.0,3.0,-39.0,-32.0,-34.0,15.0,-28.83,0.0,0.0
1627,California,Fresno County,2020-03-20,-34.0,-1.0,-19.0,-32.0,-35.0,15.0,-22.55,0.0,0.0
1628,California,Fresno County,2020-03-21,-43.0,-10.0,-46.0,-38.0,-25.0,13.0,-39.97,0.0,0.0
1629,California,Fresno County,2020-03-22,-41.0,-13.0,-9.0,-39.0,-27.0,10.0,-51.38,0.0,0.0
1630,California,Fresno County,2020-03-23,-33.0,-11.0,-30.0,-39.0,-39.0,16.0,-37.47,0.0,0.0
1631,California,Fresno County,2020-03-24,-34.0,-10.0,-31.0,-38.0,-41.0,16.0,-37.24,0.0,0.0
1632,California,Fresno County,2020-03-25,-35.0,-17.0,-45.0,-39.0,-42.0,17.0,-37.73,0.0,0.0
1633,California,Fresno County,2020-03-26,-34.0,-10.0,-34.0,-35.0,-42.0,17.0,-34.25,0.0,0.0
1634,California,Fresno County,2020-03-27,-37.0,-15.0,-29.0,-39.0,-40.0,17.0,-26.200000000000006,0.0,0.0
1635,California,Fresno County,2020-03-28,-40.0,-14.0,-35.0,-40.0,-27.0,13.0,-40.68,0.0,0.0
1636,California,Fresno County,2020-03-29,-40.0,-14.0,-27.0,-43.0,-31.0,11.0,-50.67,0.0,0.0
1637,California,Fresno County,2020-03-30,-32.0,-13.0,-26.0,-36.0,-41.0,15.0,-34.31,0.0,0.0
1638,California,Fresno County,2020-03-31,-30.0,-7.0,-27.0,-33.0,-44.0,16.0,-32.97,0.0,0.0
1639,California,Fresno County,2020-04-01,-28.0,-3.0,-32.0,-30.0,-43.0,15.0,-31.33,0.0,0.0
1640,California,Fresno County,2020-04-02,-30.0,-3.0,-36.0,-33.0,-43.0,16.0,-31.239999999999995,0.0,0.0
1641,California,Fresno County,2020-04-03,-32.0,-2.0,-30.0,-37.0,-42.0,16.0,-22.379999999999995,0.0,0.0
1642,California,Fresno County,2020-04-04,-38.0,-5.0,-37.0,-39.0,-28.0,12.0,-35.26000000000001,0.0,0.0
1643,California,Fresno County,2020-04-05,-45.0,-16.0,-66.0,-53.0,-35.0,13.0,-54.4,0.0,0.0
1644,California,Fresno County,2020-04-06,-33.0,-7.0,-51.0,-43.0,-45.0,18.0,-36.75,0.0,0.0
1645,California,Fresno County,2020-04-07,-33.0,-7.0,-38.0,-39.0,-45.0,17.0,-33.33,0.0,0.0
1646,California,Fresno County,2020-04-08,-36.0,-12.0,-51.0,-41.0,-46.0,18.0,-34.58,0.0,0.0
1647,California,Fresno County,2020-04-09,-35.0,-7.0,-51.0,-39.0,-47.0,19.0,-33.25,0.0,0.0
1648,California,Fresno County,2020-04-10,-37.0,-8.0,-41.0,-42.0,-47.0,19.0,-22.14,0.0,0.0
1649,California,Fresno County,2020-04-11,-39.0,-3.0,-46.0,-39.0,-31.0,13.0,-34.209999999999994,0.0,0.0
1650,California,Fresno County,2020-04-12,-57.0,-18.0,-49.0,-43.0,-34.0,11.0,-58.26,0.0,0.0
1651,California,Fresno County,2020-04-13,-37.0,-16.0,-47.0,-39.0,-44.0,16.0,-31.590000000000003,0.0,0.0
1652,California,Fresno County,2020-04-14,-31.0,-9.0,-35.0,-34.0,-43.0,16.0,-26.950000000000006,0.0,0.0
1653,California,Fresno County,2020-04-15,-33.0,-7.0,-39.0,-32.0,-43.0,15.0,-21.959999999999994,0.0,0.0
1654,California,Fresno County,2020-04-16,-43.0,-6.0,-44.0,-33.0,-43.0,16.0,-21.55,0.0,0.0
1655,California,Fresno County,2020-04-17,-46.0,-11.0,-40.0,-38.0,-42.0,17.0,-14.0,0.0,0.0
1656,California,Fresno County,2020-04-18,-48.0,-8.0,-48.0,-38.0,-27.0,12.0,-26.64,0.0,0.0
1657,California,Fresno County,2020-04-19,-47.0,-8.0,-31.0,-39.0,-29.0,9.0,-37.66,0.0,0.0
1658,California,Fresno County,2020-04-20,-45.0,-10.0,-49.0,-40.0,-42.0,16.0,-24.090000000000003,0.0,0.0
1659,California,Fresno County,2020-04-21,-42.0,-4.0,-36.0,-36.0,-43.0,15.0,-21.89,0.0,0.0
1660,California,Fresno County,2020-04-22,-43.0,-4.0,-35.0,-33.0,-43.0,15.0,-21.510000000000005,0.0,0.0
1661,California,Fresno County,2020-04-23,-44.0,-4.0,-41.0,-33.0,-42.0,15.0,-18.52,0.0,0.0
1662,California,Fresno County,2020-04-24,-45.0,-6.0,-37.0,-37.0,-42.0,16.0,-9.689999999999998,0.0,0.0
1663,California,Fresno County,2020-04-25,-46.0,-2.0,-36.0,-32.0,-26.0,10.0,-20.650000000000006,0.0,0.0
1664,California,Fresno County,2020-04-26,-46.0,-2.0,-30.0,-36.0,-28.0,9.0,-34.7,0.0,0.0
1665,California,Fresno County,2020-04-27,-40.0,-2.0,-36.0,-32.0,-41.0,14.0,-18.129999999999995,0.0,0.0
1666,California,Fresno County,2020-04-28,-39.0,0.0,-33.0,-31.0,-42.0,7.0,-15.519999999999996,0.0,0.0
1667,California,Fresno County,2020-04-29,-39.0,-2.0,-36.0,-29.0,-42.0,14.0,-14.239999999999995,0.0,0.0
1668,California,Fresno County,2020-04-30,-37.0,3.0,-38.0,-27.0,-42.0,14.0,-10.560000000000002,0.0,0.0
1669,California,Fresno County,2020-05-01,-38.0,3.0,-30.0,-30.0,-40.0,14.0,0.6099999999999994,0.0,0.0
1670,California,Fresno County,2020-05-02,-40.0,7.0,-30.0,-24.0,-23.0,8.0,-9.700000000000003,0.0,0.0
1671,California,Fresno County,2020-05-03,-39.0,6.0,-17.0,-24.0,-23.0,7.0,-24.590000000000003,0.0,0.0
1672,California,Fresno County,2020-05-04,-34.0,4.0,-31.0,-29.0,-39.0,12.0,-10.349999999999994,0.0,0.0
1673,California,Fresno County,2020-05-05,-35.0,10.0,-30.0,-27.0,-40.0,13.0,-6.959999999999994,0.0,0.0
1674,California,Fresno County,2020-05-06,-38.0,4.0,-30.0,-26.0,-40.0,13.0,-8.980000000000004,0.0,0.0
1675,California,Fresno County,2020-05-07,-38.0,5.0,-33.0,-24.0,-40.0,13.0,-3.7900000000000063,0.0,0.0
1676,California,Fresno County,2020-05-08,-40.0,6.0,-28.0,-28.0,-38.0,13.0,11.079999999999998,0.0,0.0
1677,California,Fresno County,2020-05-09,-39.0,20.0,-26.0,-22.0,-21.0,7.0,-0.3199999999999932,0.0,0.0
1678,California,Fresno County,2020-05-10,-39.0,21.0,-25.0,-15.0,-18.0,4.0,-18.459999999999994,0.0,0.0
1679,California,Fresno County,2020-05-11,-38.0,0.0,-26.0,-27.0,-38.0,12.0,0.0,0.0,0.0
1680,California,Fresno County,2020-05-12,-37.0,2.0,-18.0,-27.0,-38.0,12.0,0.0,0.0,0.0
1681,California,Fresno County,2020-05-13,-36.0,3.0,-21.0,-24.0,-38.0,12.0,1.9399999999999975,0.0,0.0
1682,California,Fresno County,2020-05-14,-37.0,3.0,-27.0,-24.0,-39.0,12.0,4.430000000000007,0.0,0.0
1683,California,Fresno County,2020-05-15,-39.0,1.0,-15.0,-29.0,-38.0,13.0,19.86,0.0,0.0
1684,California,Fresno County,2020-05-16,-40.0,5.0,-7.0,-21.0,-20.0,7.0,7.739999999999995,0.0,0.0
1685,California,Fresno County,2020-05-17,-39.0,0.0,7.0,-26.0,-19.0,6.0,-10.209999999999994,0.0,0.0
1686,California,Fresno County,2020-05-18,-35.0,0.0,-34.0,-32.0,-37.0,13.0,2.1700000000000017,0.0,0.0
1687,California,Fresno County,2020-05-19,-34.0,4.0,-20.0,-29.0,-38.0,12.0,8.790000000000006,0.0,0.0
1688,California,Fresno County,2020-05-20,-33.0,5.0,-17.0,-26.0,-37.0,12.0,10.86,0.0,0.0
1689,California,Fresno County,2020-05-21,-33.0,6.0,-16.0,-23.0,-38.0,11.0,16.83,0.0,0.0
1690,California,Fresno County,2020-05-22,-35.0,3.0,-7.0,-21.0,-37.0,11.0,33.31999999999999,0.0,0.0
1691,California,Fresno County,2020-05-23,-37.0,7.0,10.0,-15.0,-17.0,5.0,19.340000000000003,0.0,0.0
1692,California,Fresno County,2020-05-24,-34.0,7.0,41.0,-19.0,-19.0,4.0,-2.6099999999999994,0.0,0.0
1693,California,Fresno County,2020-05-25,-39.0,2.0,6.0,-28.0,-66.0,16.0,-0.6400000000000006,0.0,0.0
1694,California,Fresno County,2020-05-26,-31.0,3.0,-21.0,-23.0,-36.0,11.0,17.060000000000002,0.0,0.0
1695,California,Fresno County,2020-05-27,-30.0,2.0,-23.0,-22.0,-35.0,11.0,19.599999999999994,0.0,0.0
1696,California,Fresno County,2020-05-28,-31.0,3.0,-23.0,-21.0,-35.0,11.0,21.090000000000003,0.0,0.0
1697,California,Fresno County,2020-05-29,-32.0,2.0,-16.0,-24.0,-33.0,11.0,33.58000000000001,0.0,0.0
1698,California,Fresno County,2020-05-30,-31.0,5.0,5.0,-15.0,-8.0,4.0,20.91,0.0,0.0
1699,California,Fresno County,2020-05-31,-29.0,3.0,31.0,-16.0,-11.0,4.0,0.8799999999999955,0.0,0.0
1700,California,Fresno County,2020-06-01,-24.0,6.0,-16.0,-17.0,-32.0,9.0,17.47,0.0,0.0
1701,California,Fresno County,2020-06-02,-25.0,9.0,-14.0,-20.0,-34.0,10.0,17.08,0.0,0.0
1702,California,Fresno County,2020-06-03,-24.0,9.0,-20.0,-18.0,-34.0,9.0,22.39,0.0,0.0
1703,California,Fresno County,2020-06-04,-26.0,8.0,-19.0,-17.0,-34.0,10.0,26.06,0.0,0.0
1704,California,Fresno County,2020-06-05,-27.0,5.0,-7.0,-21.0,-33.0,9.0,41.94999999999999,0.0,0.0
1705,California,Fresno County,2020-06-06,-27.0,7.0,9.0,-10.0,-11.0,3.0,29.49000000000001,0.0,0.0
1706,California,Fresno County,2020-06-07,-23.0,5.0,24.0,-12.0,-13.0,3.0,6.040000000000006,0.0,0.0
1707,California,Fresno County,2020-06-08,-22.0,5.0,-9.0,-17.0,-32.0,8.0,25.120000000000005,0.0,0.0
1708,California,Fresno County,2020-06-09,-24.0,5.0,-8.0,-19.0,-34.0,9.0,26.17,0.0,0.0
1709,California,Fresno County,2020-06-10,-24.0,5.0,-10.0,-20.0,-34.0,9.0,28.699999999999992,0.0,0.0
1710,California,Fresno County,2020-06-11,-25.0,4.0,-11.0,-18.0,-34.0,10.0,33.18000000000001,0.0,0.0
1711,California,Fresno County,2020-06-12,-26.0,2.0,5.0,-17.0,-33.0,9.0,50.55000000000001,0.0,0.0
1712,California,Fresno County,2020-06-13,-25.0,6.0,28.0,-9.0,-8.0,3.0,36.63999999999999,0.0,0.0
1713,California,Fresno County,2020-06-14,-23.0,5.0,47.0,-9.0,-11.0,2.0,14.079999999999998,0.0,0.0
1714,California,Fresno County,2020-06-15,-22.0,4.0,1.0,-19.0,-33.0,8.0,31.50999999999999,0.0,0.0
1715,California,Fresno County,2020-06-16,-21.0,7.0,12.0,-19.0,-34.0,9.0,31.90000000000001,0.0,0.0
1716,California,Fresno County,2020-06-17,-21.0,4.0,6.0,-16.0,-34.0,9.0,33.639999999999986,0.0,0.0
1717,California,Fresno County,2020-06-18,-20.0,5.0,2.0,-14.0,-35.0,9.0,39.56,0.0,0.0
1718,California,Fresno County,2020-06-19,-23.0,3.0,10.0,-18.0,-34.0,8.0,56.94,0.0,0.0
1719,California,Fresno County,2020-06-20,-24.0,11.0,36.0,-15.0,-10.0,3.0,44.88999999999999,0.0,0.0
1720,California,Fresno County,2020-06-21,-25.0,10.0,42.0,-14.0,-10.0,1.0,7.299999999999998,0.0,0.0
1721,California,Fresno County,2020-06-22,-22.0,-2.0,0.0,-21.0,-37.0,9.0,36.1,0.0,0.0
1722,California,Fresno County,2020-06-23,-21.0,2.0,3.0,-25.0,-37.0,9.0,34.86000000000001,0.0,0.0
1723,California,Fresno County,2020-06-24,-21.0,0.0,-4.0,-21.0,-35.0,9.0,42.47,0.0,0.0
1724,California,Fresno County,2020-06-25,-23.0,2.0,-8.0,-19.0,-36.0,9.0,42.49000000000001,0.0,0.0
1725,California,Fresno County,2020-06-26,-25.0,-1.0,5.0,-22.0,-35.0,9.0,60.02000000000001,0.0,0.0
1726,California,Fresno County,2020-06-27,-28.0,-1.0,26.0,-19.0,-12.0,4.0,45.35,0.0,0.0
1727,California,Fresno County,2020-06-28,-22.0,1.0,43.0,-11.0,-11.0,2.0,21.47,0.0,0.0
1728,California,Fresno County,2020-06-29,-17.0,0.0,8.0,-17.0,-34.0,8.0,36.52000000000001,0.0,0.0
1729,California,Fresno County,2020-06-30,-16.0,2.0,1.0,-19.0,-35.0,9.0,40.55000000000001,0.0,0.0
1730,California,Fresno County,2020-07-01,-13.0,7.0,-2.0,-13.0,-36.0,8.0,43.71000000000001,0.0,0.0
1731,California,Fresno County,2020-07-02,-14.0,13.0,3.0,-7.0,-37.0,8.0,54.27000000000001,0.0,0.0
1732,California,Fresno County,2020-07-03,-18.0,18.0,28.0,-15.0,-53.0,12.0,52.1,0.0,0.0
1733,California,Fresno County,2020-07-04,-41.0,11.0,22.0,-15.0,-23.0,5.0,3.769999999999996,0.0,0.0
1734,California,Fresno County,2020-07-05,-28.0,-8.0,28.0,-14.0,-19.0,4.0,14.730000000000004,0.0,0.0
1735,California,Fresno County,2020-07-06,-19.0,1.0,2.0,-16.0,-39.0,9.0,38.53,0.0,0.0
1736,California,Fresno County,2020-07-07,-20.0,4.0,4.0,-19.0,-38.0,9.0,37.00999999999999,0.0,0.0
1737,California,Fresno County,2020-07-08,-22.0,3.0,4.0,-18.0,-37.0,9.0,40.0,0.0,0.0
1738,California,Fresno County,2020-07-09,-23.0,3.0,-3.0,-18.0,-37.0,10.0,43.81,0.0,0.0
1739,California,Fresno County,2020-07-10,-26.0,0.0,5.0,-21.0,-36.0,10.0,58.66,0.0,0.0
1740,California,Fresno County,2020-07-11,-30.0,1.0,26.0,-20.0,-12.0,5.0,41.47,0.0,0.0
1741,California,Fresno County,2020-07-12,-27.0,-1.0,34.0,-18.0,-16.0,4.0,17.58,0.0,0.0
1742,California,Fresno County,2020-07-13,-22.0,1.0,0.0,-23.0,-37.0,9.0,37.28,0.0,0.0
1743,California,Fresno County,2020-07-14,-23.0,2.0,0.0,-27.0,-39.0,10.0,35.96000000000001,0.0,0.0
1744,California,Fresno County,2020-07-15,-22.0,-1.0,1.0,-25.0,-38.0,10.0,38.03999999999999,0.0,0.0
1745,California,Fresno County,2020-07-16,-24.0,0.0,-1.0,-23.0,-38.0,10.0,41.19999999999999,0.0,0.0
1746,California,Fresno County,2020-07-17,-27.0,-3.0,8.0,-24.0,-38.0,10.0,54.94999999999999,0.0,0.0
1747,California,Fresno County,2020-07-18,-29.0,-2.0,30.0,-22.0,-16.0,5.0,37.63,0.0,0.0
1748,California,Fresno County,2020-07-19,-26.0,-4.0,39.0,-22.0,-19.0,4.0,17.849999999999994,0.0,0.0
1749,California,Fresno County,2020-07-20,-22.0,-3.0,3.0,-24.0,-38.0,9.0,38.91999999999999,0.0,0.0
1750,California,Fresno County,2020-07-21,-21.0,-1.0,7.0,-28.0,-39.0,10.0,35.69,0.0,0.0
1751,California,Fresno County,2020-07-22,-22.0,-1.0,4.0,-28.0,-38.0,10.0,39.06999999999999,0.0,0.0
1752,California,Fresno County,2020-07-23,-23.0,-1.0,4.0,-24.0,-38.0,10.0,43.27000000000001,0.0,0.0
1753,California,Fresno County,2020-07-24,-27.0,-5.0,7.0,-29.0,-37.0,10.0,58.12000000000001,0.0,0.0
1754,California,Fresno County,2020-07-25,-28.0,-1.0,35.0,-26.0,-15.0,4.0,43.11000000000002,0.0,0.0
1755,California,Fresno County,2020-07-26,-25.0,-4.0,51.0,-27.0,-19.0,3.0,22.239999999999995,0.0,0.0
1756,California,Fresno County,2020-07-27,-22.0,-3.0,2.0,-26.0,-39.0,9.0,40.38999999999999,0.0,0.0
1757,California,Fresno County,2020-07-28,-23.0,-1.0,6.0,-29.0,-39.0,10.0,40.94999999999999,0.0,0.0
1758,California,Fresno County,2020-07-29,-22.0,-4.0,-3.0,-26.0,-39.0,10.0,40.25999999999999,0.0,0.0
1759,California,Fresno County,2020-07-30,-21.0,-3.0,-3.0,-23.0,-39.0,10.0,46.56,0.0,0.0
1760,California,Fresno County,2020-07-31,-23.0,-3.0,8.0,-25.0,-38.0,9.0,64.99000000000001,0.0,0.0
1761,California,Fresno County,2020-08-01,-24.0,0.0,30.0,-16.0,-15.0,4.0,47.47999999999999,0.0,0.0
1762,California,Fresno County,2020-08-02,-21.0,-1.0,40.0,-16.0,-18.0,3.0,23.739999999999995,0.0,0.0
1763,California,Fresno County,2020-08-03,-16.0,1.0,3.0,-23.0,-38.0,8.0,42.78,0.0,0.0
1764,California,Fresno County,2020-08-04,-17.0,2.0,8.0,-27.0,-38.0,9.0,44.11000000000002,0.0,0.0
1765,California,Fresno County,2020-08-05,-17.0,1.0,7.0,-23.0,-38.0,9.0,44.80000000000001,0.0,0.0
1766,California,Fresno County,2020-08-06,-19.0,0.0,6.0,-20.0,-38.0,8.0,47.86000000000002,0.0,0.0
1767,California,Fresno County,2020-08-07,-23.0,-3.0,11.0,-24.0,-37.0,9.0,65.57,0.0,0.0
1768,California,Fresno County,2020-08-08,-24.0,-1.0,33.0,-20.0,-15.0,4.0,47.94999999999999,0.0,0.0
1769,California,Fresno County,2020-08-09,-22.0,-2.0,43.0,-17.0,-19.0,3.0,26.0,0.0,0.0
1770,California,Glenn County,2020-02-15,11.0,7.0,0.0,23.0,-2.0,0.0,49.74000000000001,0.0,0.0
1771,California,Glenn County,2020-02-16,12.0,0.0,0.0,15.0,1.0,0.0,17.790000000000006,0.0,0.0
1772,California,Glenn County,2020-02-17,12.0,-1.0,0.0,19.0,-32.0,0.0,41.16999999999999,0.0,0.0
1773,California,Glenn County,2020-02-18,1.0,0.0,0.0,15.0,-11.0,0.0,17.790000000000006,0.0,0.0
1774,California,Glenn County,2020-02-19,3.0,4.0,0.0,2.0,-8.0,0.0,10.810000000000002,0.0,0.0
1775,California,Glenn County,2020-02-20,5.0,-8.0,0.0,-6.0,-11.0,1.0,17.269999999999996,0.0,0.0
1776,California,Glenn County,2020-02-21,0.0,-2.0,0.0,5.0,-9.0,0.0,47.25,0.0,0.0
1777,California,Glenn County,2020-02-22,14.0,2.0,0.0,14.0,6.0,0.0,39.41999999999999,0.0,0.0
1778,California,Glenn County,2020-02-23,15.0,-1.0,0.0,23.0,7.0,0.0,26.730000000000004,0.0,0.0
1779,California,Glenn County,2020-02-24,6.0,1.0,0.0,1.0,5.0,0.0,7.5900000000000025,0.0,0.0
1780,California,Glenn County,2020-02-25,3.0,5.0,0.0,11.0,1.0,-1.0,7.680000000000009,0.0,0.0
1781,California,Glenn County,2020-02-26,7.0,12.0,0.0,6.0,2.0,-1.0,5.959999999999994,0.0,0.0
1782,California,Glenn County,2020-02-27,9.0,5.0,0.0,-6.0,2.0,-1.0,16.870000000000005,0.0,0.0
1783,California,Glenn County,2020-02-28,8.0,8.0,0.0,6.0,4.0,-2.0,42.72999999999999,0.0,0.0
1784,California,Glenn County,2020-02-29,17.0,9.0,0.0,6.0,11.0,0.0,36.53,0.0,0.0
1785,California,Glenn County,2020-03-01,21.0,4.0,0.0,17.0,5.0,0.0,15.61,0.0,0.0
1786,California,Glenn County,2020-03-02,14.0,10.0,0.0,15.0,4.0,-1.0,12.930000000000007,0.0,0.0
1787,California,Glenn County,2020-03-03,19.0,17.0,0.0,14.0,3.0,-3.0,15.579999999999998,0.0,0.0
1788,California,Glenn County,2020-03-04,17.0,17.0,0.0,3.0,4.0,-1.0,11.090000000000005,0.0,0.0
1789,California,Glenn County,2020-03-05,15.0,13.0,0.0,8.0,5.0,-2.0,24.67,0.0,0.0
1790,California,Glenn County,2020-03-06,14.0,10.0,0.0,11.0,5.0,0.0,47.80000000000001,0.0,0.0
1791,California,Glenn County,2020-03-07,6.0,6.0,-20.0,3.0,5.0,0.0,32.28999999999999,0.0,0.0
1792,California,Glenn County,2020-03-08,18.0,11.0,0.0,12.0,8.0,0.0,16.439999999999998,0.0,0.0
1793,California,Glenn County,2020-03-09,9.0,8.0,0.0,15.0,5.0,-1.0,8.819999999999991,0.0,0.0
1794,California,Glenn County,2020-03-10,6.0,14.0,0.0,3.0,0.0,-1.0,8.849999999999994,0.0,0.0
1795,California,Glenn County,2020-03-11,14.0,12.0,0.0,7.0,3.0,-1.0,10.909999999999995,0.0,0.0
1796,California,Glenn County,2020-03-12,10.0,11.0,0.0,2.0,4.0,-1.0,16.159999999999997,0.0,0.0
1797,California,Glenn County,2020-03-13,7.0,24.0,0.0,3.0,-2.0,1.0,43.47,0.0,0.0
1798,California,Glenn County,2020-03-14,10.0,22.0,-18.0,4.0,8.0,0.0,23.629999999999995,0.0,0.0
1799,California,Glenn County,2020-03-15,13.0,29.0,0.0,7.0,-4.0,0.0,5.530000000000001,0.0,0.0
1800,California,Glenn County,2020-03-16,10.0,33.0,0.0,1.0,-7.0,2.0,18.22,0.0,0.0
1801,California,Glenn County,2020-03-17,-8.0,24.0,0.0,1.0,-17.0,0.0,2.9200000000000017,0.0,0.0
1802,California,Glenn County,2020-03-18,-6.0,26.0,0.0,0.0,-19.0,0.0,1.1099999999999994,0.0,0.0
1803,California,Glenn County,2020-03-19,-9.0,17.0,0.0,7.0,-22.0,0.0,-2.4899999999999953,0.0,0.0
1804,California,Glenn County,2020-03-20,-20.0,17.0,0.0,-5.0,-28.0,0.0,6.9099999999999975,0.0,0.0
1805,California,Glenn County,2020-03-21,-31.0,5.0,0.0,-13.0,-7.0,0.0,-11.86,0.0,0.0
1806,California,Glenn County,2020-03-22,-13.0,-3.0,0.0,-7.0,-29.0,0.0,-22.459999999999994,0.0,0.0
1807,California,Glenn County,2020-03-23,-22.0,-9.0,0.0,-12.0,-29.0,0.0,-19.72,0.0,0.0
1808,California,Glenn County,2020-03-24,-27.0,1.0,0.0,-5.0,-34.0,0.0,-22.0,0.0,0.0
1809,California,Glenn County,2020-03-25,-25.0,-1.0,0.0,-10.0,-36.0,0.0,-22.730000000000004,0.0,0.0
1810,California,Glenn County,2020-03-26,-26.0,-6.0,0.0,-14.0,-33.0,0.0,-19.08,0.0,0.0
1811,California,Glenn County,2020-03-27,-34.0,-3.0,0.0,-17.0,-36.0,0.0,-16.53,0.0,0.0
1812,California,Glenn County,2020-03-28,-36.0,-12.0,-11.0,-18.0,-19.0,0.0,-34.290000000000006,0.0,0.0
1813,California,Glenn County,2020-03-29,-23.0,-14.0,0.0,-20.0,-36.0,0.0,-37.82,0.0,0.0
1814,California,Glenn County,2020-03-30,-48.0,15.0,0.0,-21.0,-38.0,0.0,-29.090000000000003,0.0,0.0
1815,California,Glenn County,2020-03-31,-47.0,35.0,0.0,-3.0,-40.0,0.0,-24.33,0.0,0.0
1816,California,Glenn County,2020-04-01,-41.0,52.0,0.0,-5.0,-36.0,0.0,-17.42,0.0,0.0
1817,California,Glenn County,2020-04-02,-44.0,37.0,0.0,-8.0,-36.0,0.0,-28.29000000000001,0.0,0.0
1818,California,Glenn County,2020-04-03,-45.0,50.0,0.0,-15.0,-36.0,0.0,-12.379999999999995,0.0,0.0
1819,California,Glenn County,2020-04-04,-57.0,26.0,-36.0,-23.0,-19.0,0.0,-26.05,0.0,0.0
1820,California,Glenn County,2020-04-05,-54.0,25.0,0.0,-27.0,-33.0,0.0,-46.33,0.0,0.0
1821,California,Glenn County,2020-04-06,0.0,0.0,0.0,-20.0,-35.0,0.0,-22.27,0.0,0.0
1822,California,Glenn County,2020-04-07,0.0,0.0,0.0,-8.0,-36.0,0.0,-20.8,0.0,0.0
1823,California,Glenn County,2020-04-08,0.0,0.0,0.0,-11.0,-38.0,0.0,-23.260000000000005,0.0,0.0
1824,California,Glenn County,2020-04-09,0.0,0.0,0.0,-13.0,-38.0,0.0,-15.39,0.0,0.0
1825,California,Glenn County,2020-04-10,0.0,0.0,0.0,-10.0,-40.0,0.0,-13.36,0.0,0.0
1826,California,Glenn County,2020-04-11,-47.0,0.0,0.0,-16.0,-26.0,0.0,-19.75,0.0,0.0
1827,California,Glenn County,2020-04-12,0.0,0.0,0.0,-17.0,-38.0,0.0,-39.88,0.0,0.0
1828,California,Glenn County,2020-04-13,0.0,0.0,0.0,-7.0,-40.0,0.0,-24.15000000000001,0.0,0.0
1829,California,Glenn County,2020-04-14,0.0,0.0,0.0,-5.0,-37.0,0.0,-22.120000000000005,0.0,0.0
1830,California,Glenn County,2020-04-15,0.0,0.0,0.0,-10.0,-37.0,0.0,-9.03,0.0,0.0
1831,California,Glenn County,2020-04-16,0.0,0.0,0.0,-9.0,-36.0,0.0,-20.77,0.0,0.0
1832,California,Glenn County,2020-04-17,-45.0,0.0,0.0,-1.0,-37.0,0.0,-10.260000000000003,0.0,0.0
1833,California,Glenn County,2020-04-18,-45.0,0.0,0.0,-5.0,-21.0,0.0,-11.090000000000005,0.0,0.0
1834,California,Glenn County,2020-04-19,0.0,0.0,0.0,-16.0,-30.0,0.0,-20.489999999999995,0.0,0.0
1835,California,Glenn County,2020-04-20,0.0,0.0,0.0,-4.0,-35.0,0.0,-14.040000000000004,0.0,0.0
1836,California,Glenn County,2020-04-21,0.0,0.0,0.0,-3.0,-35.0,0.0,-14.159999999999995,0.0,0.0
1837,California,Glenn County,2020-04-22,0.0,0.0,0.0,5.0,-33.0,0.0,-9.549999999999997,0.0,0.0
1838,California,Glenn County,2020-04-23,0.0,0.0,0.0,-1.0,-35.0,0.0,-6.969999999999999,0.0,0.0
1839,California,Glenn County,2020-04-24,-44.0,0.0,0.0,8.0,-34.0,0.0,11.829999999999998,0.0,0.0
1840,California,Glenn County,2020-04-25,-44.0,0.0,0.0,-8.0,-26.0,0.0,2.950000000000003,0.0,0.0
